distance,status,duration,fuel_consumed,percentage,datetime
30,2,30,30.0,30,2025-01-28 13:55:43.940127+00:00
10,1,10,10.0,15,2025-01-29 12:10:05.422210+00:00
40,2,4,40.0,40,2025-02-14 15:17:18.950781+00:00
80,3,4,80.0,80,2025-02-14 15:18:35.215937+00:00
20,1,20,20.0,25,2025-01-29 12:10:05.749889+00:00
30,2,30,30.0,50,2025-01-29 12:10:06.310376+00:00
25,2,25,25.0,25,2025-01-29 12:28:56.003593+00:00
30,2,30,30.0,30,2025-01-29 14:20:31.636206+00:00
60,3,60,60.0,60,2025-01-29 14:21:05.088128+00:00
10,1,20,10.0,10,2025-01-27 10:09:18.045893+00:00
100,3,100,100.0,100,2025-01-30 06:12:54.449875+00:00
80,3,80,80.0,80,2025-01-30 06:13:14.634454+00:00
60,3,60,60.0,60,2025-01-30 06:15:53.489927+00:00
70,3,70,70.0,30,2025-01-30 06:15:54.999210+00:00
50,3,50,50.0,20,2025-01-30 06:20:11.104052+00:00
40,2,40,40.0,40,2025-01-30 07:32:28.642906+00:00
20,2,20,20.0,20,2025-01-30 07:33:01.970915+00:00
30,2,30,30.0,30,2025-01-27 10:19:05.842067+00:00
40,2,40,40.0,40,2025-01-27 10:25:01.512149+00:00
60,2,60,60.0,60,2025-02-12 14:28:16.350654+00:00
70,3,10,20.0,70,2025-02-09 14:05:06.938337+00:00
90,3,20,20.0,90,2025-02-09 14:06:15.833829+00:00
50,3,50,50.0,50,2025-01-27 10:25:01.923725+00:00
70,2,50,50.0,50,2025-02-12 14:28:16.012390+00:00
60,3,60,60.0,60,2025-01-27 10:25:02.172480+00:00
80,3,80,80.0,80,2025-02-13 13:56:46.404586+00:00
40,2,40,40.0,40,2025-02-13 14:16:19.802832+00:00
20,1,20,20.0,20,2025-02-13 14:16:20.209576+00:00
70,3,70,70.0,70,2025-01-27 10:25:02.672207+00:00
60,3,60,60.0,60,2025-01-27 10:25:02.952232+00:00
40,2,40,40.0,40,2025-01-27 10:25:03.212048+00:00
25,2,20,20.0,25,2025-01-27 10:25:03.475189+00:00
50,3,4,50.0,50,2025-02-14 15:17:19.621885+00:00
50,3,59,50.0,50,2025-01-28 13:55:43.140062+00:00
40,2,40,40.0,40,2025-01-28 13:55:43.600713+00:00
20,1,20,20.0,20,2025-01-28 13:55:44.374902+00:00
80,3,50,50.0,90,2025-01-29 10:22:57.073373+00:00
20,1,20,20.0,25,2025-01-28 16:17:36.491642+00:00
40,2,40,40.0,45,2025-01-28 16:17:36.738158+00:00
50,3,50,50.0,55,2025-01-29 09:47:12.174378+00:00
90,3,90,90.0,95,2025-01-29 09:47:12.647915+00:00
60,3,60,60.0,70,2025-01-29 09:47:12.986301+00:00
50,3,50,50.0,55,2025-01-29 12:06:18.186178+00:00
40,2,40,40.0,40,2025-01-30 06:15:53.784944+00:00
20,2,20,20.0,20,2025-01-30 06:15:54.025664+00:00
10,1,10,10.0,10,2025-01-30 06:15:54.260013+00:00
30,2,30,30.0,20,2025-01-30 06:15:54.499800+00:00
50,3,50,50.0,40,2025-01-30 06:15:54.759288+00:00
20,2,20,20.0,20,2025-01-30 07:34:47.530317+00:00
10,2,10,10.0,10,2025-01-30 07:35:24.308730+00:00
10,2,10,10.0,10,2025-01-30 08:03:23.919912+00:00
30,2,30,30.0,30,2025-01-30 08:04:06.860619+00:00
30,2,30,30.0,30,2025-01-30 08:04:35.638196+00:00
50,3,50,50.0,50,2025-01-30 09:25:18.767981+00:00
20,2,20,20.0,20,2025-01-30 09:25:40.913398+00:00
30,2,25,30.0,30,2025-02-09 13:26:50.415986+00:00
50,3,50,50.0,50,2025-02-09 13:27:48.930827+00:00
50,3,50,50.0,50,2025-02-09 12:36:12.279292+00:00
20,2,20,20.0,20,2025-02-09 12:36:12.582799+00:00
30,2,15,30.0,30,2025-02-09 14:05:07.633687+00:00
40,2,5,40.0,40,2025-02-09 14:05:08.070416+00:00
50,3,25,20.0,50,2025-02-09 13:28:53.551923+00:00
50,3,20,12.0,50,2025-02-10 13:05:53.550905+00:00
20,1,20,20.0,20,2025-02-10 13:05:54.036090+00:00
30,2,30,30.0,30,2025-02-10 13:05:54.405887+00:00
60,3,10,10.0,60,2025-02-10 13:10:08.975445+00:00
80,3,15,80.0,80,2025-02-10 13:10:09.405788+00:00
30,2,30,30.0,30,2025-02-12 14:28:15.300396+00:00
40,2,40,40.0,40,2025-02-12 14:28:15.560608+00:00
20,1,20,20.0,20,2025-02-12 14:28:14.992455+00:00
20,1,4,20.0,20,2025-02-14 16:14:07.363325+00:00
40,2,4,40.0,40,2025-02-14 16:14:08.023760+00:00
50,3,4,5.0,50,2025-02-14 16:31:58.691235+00:00
80,3,4,40.0,80,2025-02-14 16:31:59.554984+00:00
10,1,4,10.0,10,2025-02-14 17:14:37.569194+00:00
70,3,4,70.0,70,2025-02-14 17:14:38.428916+00:00
60,1,4,60.0,60,2025-02-14 17:15:19.541920+00:00
